X,Y,Z,C
166.823,-168.25,3393,0
166.823,-168.25,3392.8,0
166.823,-168.25,3392.6,0
166.823,-168.25,3392.4,0
166.823,-168.25,3392.2,0
166.823,-168.25,3392,0
166.823,-168.25,3391.8,0
166.823,-168.25,3391.6,0
166.823,-168.25,3391.4,0
166.823,-168.25,3391.2,0
166.823,-168.25,3391,0
166.823,-168.25,3390.8,0
166.823,-168.25,3390.6,0
166.823,-168.25,3390.4,0
166.823,-168.25,3390.2,0
166.823,-168.25,3390,0
166.823,-168.25,3389.8,0
166.823,-168.25,3389.6,0
166.823,-168.25,3389.4,0
166.823,-168.25,3389.2,0
166.823,-168.25,3389,0
166.823,-168.25,3388.8,0
166.823,-168.25,3388.6,0
166.823,-168.25,3388.4,0
166.823,-168.25,3388.2,0
166.823,-168.25,3388,0
166.823,-168.25,3387.8,0
166.823,-168.25,3387.6,0
166.823,-168.25,3387.4,0
166.823,-168.25,3387.2,0
166.823,-168.25,3387,0
166.823,-168.25,3386.8,0
166.823,-168.25,3386.6,0
166.823,-168.25,3386.4,0
166.823,-168.25,3386.2,0
166.823,-168.25,3386,0
166.823,-168.25,3385.8,0
166.823,-168.25,3385.6,0
166.823,-168.25,3385.4,0
166.823,-168.25,3385.2,0
166.823,-168.25,3385,0
166.823,-168.25,3384.8,0
166.823,-168.25,3384.6,0
166.823,-168.25,3384.4,0
166.823,-168.25,3384.2,0
166.823,-168.25,3384,0
166.823,-168.25,3383.8,0
166.823,-168.25,3383.6,0
166.823,-168.25,3383.4,0
166.823,-168.25,3383.2,0
166.823,-168.25,3383,0
166.823,-168.25,3382.8,0
166.823,-168.25,3382.6,0
166.823,-168.25,3382.4,0
166.823,-168.25,3382.2,0
166.823,-168.25,3382,0
166.823,-168.25,3381.8,0
166.823,-168.25,3381.6,0
166.823,-168.25,3381.4,0
166.823,-168.25,3381.2,0
166.823,-168.25,3381,0
166.823,-168.25,3380.8,0
166.823,-168.25,3380.6,0
166.823,-168.25,3380.4,0
166.823,-168.25,3380.2,0
166.823,-168.25,3380,0
166.823,-168.25,3379.8,0
166.823,-168.25,3379.6,0
166.823,-168.25,3379.4,0
166.823,-168.25,3379.2,0
166.823,-168.25,3379,0
166.823,-168.25,3378.8,0
166.823,-168.25,3378.6,0
166.823,-168.25,3378.4,0
166.823,-168.25,3378.2,0
166.823,-168.25,3378,0
166.823,-168.25,3377.8,0
166.823,-168.25,3377.6,0
166.823,-168.25,3377.4,0
166.823,-168.25,3377.2,0
166.823,-168.25,3377,0
166.823,-168.25,3376.8,0
166.823,-168.25,3376.6,0
166.823,-168.25,3376.4,0
166.823,-168.25,3376.2,0
166.823,-168.25,3376,0
166.823,-168.25,3375.8,0
166.823,-168.25,3375.6,0
166.823,-168.25,3375.4,0
166.823,-168.25,3375.2,0
166.823,-168.25,3375,0
166.823,-168.25,3374.8,0
166.823,-168.25,3374.6,0
166.823,-168.25,3374.4,0
166.823,-168.25,3374.2,0
166.823,-168.25,3374,0
166.823,-168.25,3373.8,0
166.823,-168.25,3373.6,0
166.823,-168.25,3373.4,0
166.823,-168.25,3373.2,0
166.823,-168.25,3373,0
166.823,-168.25,3372.8,0
166.823,-168.25,3372.6,0
166.823,-168.25,3372.4,0
166.823,-168.25,3372.2,0
166.823,-168.25,3372,0
166.823,-168.25,3371.8,0
166.823,-168.25,3371.6,0
166.823,-168.25,3371.4,0
166.823,-168.25,3371.2,0
166.823,-168.25,3371,0
166.823,-168.25,3370.8,0
166.823,-168.25,3370.6,0
166.823,-168.25,3370.4,0
166.823,-168.25,3370.2,0
166.823,-168.25,3370,0
166.823,-168.25,3369.8,0
166.823,-168.25,3369.6,0
166.823,-168.25,3369.4,0
166.823,-168.25,3369.2,0
166.823,-168.25,3369,0
166.823,-168.25,3368.8,0
166.823,-168.25,3368.6,0
166.823,-168.25,3368.4,0
166.823,-168.25,3368.2,0
166.823,-168.25,3368,0
166.823,-168.25,3367.8,0
166.823,-168.25,3367.6,0
166.823,-168.25,3367.4,0
166.823,-168.25,3367.2,0
166.823,-168.25,3367,0
166.823,-168.25,3366.8,0
166.823,-168.25,3366.6,0
166.823,-168.25,3366.4,0
166.823,-168.25,3366.2,0
166.823,-168.25,3366,0
166.823,-168.25,3365.8,0
166.823,-168.25,3365.6,0
166.823,-168.25,3365.4,0
166.823,-168.25,3365.2,0
166.823,-168.25,3365,0
166.823,-168.25,3364.8,0
166.823,-168.25,3364.6,0
166.823,-168.25,3364.4,0
166.823,-168.25,3364.2,0
166.823,-168.25,3364,0
166.823,-168.25,3363.8,0
166.823,-168.25,3363.6,0
166.823,-168.25,3363.4,0
166.823,-168.25,3363.2,0
166.823,-168.25,3363,0
166.823,-168.25,3362.8,0
166.823,-168.25,3362.6,0
166.823,-168.25,3362.4,0
166.823,-168.25,3362.2,0
166.823,-168.25,3362,0
166.823,-168.25,3361.8,0
166.823,-168.25,3361.6,0
166.823,-168.25,3361.4,0
166.823,-168.25,3361.2,0
166.823,-168.25,3361,0
166.823,-168.25,3360.8,0
166.823,-168.25,3360.6,0
166.823,-168.25,3360.4,0
166.823,-168.25,3360.2,0
166.823,-168.25,3360,0
166.823,-168.25,3359.8,0
166.823,-168.25,3359.6,0
166.823,-168.25,3359.4,0
166.823,-168.25,3359.2,0
166.823,-168.25,3359,0
166.823,-168.25,3358.8,0
166.823,-168.25,3358.6,0
166.823,-168.25,3358.4,0
166.823,-168.25,3358.2,0
166.823,-168.25,3358,0
166.823,-168.25,3357.8,0
166.823,-168.25,3357.6,0
166.823,-168.25,3357.4,0
166.823,-168.25,3357.2,0
166.823,-168.25,3357,0
166.823,-168.25,3356.8,0
166.823,-168.25,3356.6,0
166.823,-168.25,3356.4,0
166.823,-168.25,3356.2,0
166.823,-168.25,3356,0
166.823,-168.25,3355.8,0
166.823,-168.25,3355.6,0
166.823,-168.25,3355.4,0
166.823,-168.25,3355.2,0
166.823,-168.25,3355,0
166.823,-168.25,3354.8,0
166.823,-168.25,3354.6,0
166.823,-168.25,3354.4,0
166.823,-168.25,3354.2,0
166.823,-168.25,3354,0
166.823,-168.25,3353.8,0
166.823,-168.25,3353.6,0
166.823,-168.25,3353.4,0
166.823,-168.25,3353.2,0
166.823,-168.25,3353,0
166.823,-168.25,3352.8,0
166.823,-168.25,3352.6,0
166.823,-168.25,3352.4,0
166.823,-168.25,3352.2,0
166.823,-168.25,3352,0
166.823,-168.25,3351.8,0
166.823,-168.25,3351.6,0
166.823,-168.25,3351.4,0
166.823,-168.25,3351.2,0
166.823,-168.25,3351,0
166.823,-168.25,3350.8,0
166.823,-168.25,3350.6,0
166.823,-168.25,3350.4,0
166.823,-168.25,3350.2,0
166.823,-168.25,3350,0
166.823,-168.25,3349.8,0
166.823,-168.25,3349.6,0
166.823,-168.25,3349.4,0
166.823,-168.25,3349.2,0
166.823,-168.25,3349,0
166.823,-168.25,3348.8,0
166.823,-168.25,3348.6,0
166.823,-168.25,3348.4,0
166.823,-168.25,3348.2,0
166.823,-168.25,3348,0
166.823,-168.25,3347.8,0
166.823,-168.25,3347.6,0
166.823,-168.25,3347.4,0
166.823,-168.25,3347.2,0
166.823,-168.25,3347,0
166.823,-168.25,3346.8,0
166.823,-168.25,3346.6,0
166.823,-168.25,3346.4,0
166.823,-168.25,3346.2,0
166.823,-168.25,3346,0
166.823,-168.25,3345.8,0
166.823,-168.25,3345.6,0
166.823,-168.25,3345.4,0
166.823,-168.25,3345.2,0
166.823,-168.25,3345,0
166.823,-168.25,3344.8,0
166.823,-168.25,3344.6,0
166.823,-168.25,3344.4,0
166.823,-168.25,3344.2,0
166.823,-168.25,3344,0
166.823,-168.25,3343.8,0
166.823,-168.25,3343.6,0
166.823,-168.25,3343.4,0
166.823,-168.25,3343.2,0
166.823,-168.25,3343,0
166.823,-168.25,3342.8,0
166.823,-168.25,3342.6,0
166.823,-168.25,3342.4,0
166.823,-168.25,3342.2,0
166.823,-168.25,3342,0
166.823,-168.25,3341.8,0
166.823,-168.25,3341.6,0
166.823,-168.25,3341.4,0
166.823,-168.25,3341.2,0
166.823,-168.25,3341,0
166.823,-168.25,3340.8,0
166.823,-168.25,3340.6,0
166.823,-168.25,3340.4,0
166.823,-168.25,3340.2,0
166.823,-168.25,3340,0
166.823,-168.25,3339.8,0
166.823,-168.25,3339.6,0
166.823,-168.25,3339.4,0
166.823,-168.25,3339.2,0
166.823,-168.25,3339,0
166.823,-168.25,3338.8,0
166.823,-168.25,3338.6,0
166.823,-168.25,3338.4,0
166.823,-168.25,3338.2,0
166.823,-168.25,3338,0
166.823,-168.25,3337.8,0
166.823,-168.25,3337.6,0
166.823,-168.25,3337.4,0
166.823,-168.25,3337.2,0
166.823,-168.25,3337,0
166.823,-168.25,3336.8,0
166.823,-168.25,3336.6,0
166.823,-168.25,3336.4,0
166.823,-168.25,3336.2,0
166.823,-168.25,3336,0
166.823,-168.25,3335.8,0
166.823,-168.25,3335.6,0
166.823,-168.25,3335.4,0
166.823,-168.25,3335.2,0
166.823,-168.25,3335,0
166.823,-168.25,3334.8,0
166.823,-168.25,3334.6,0
166.823,-168.25,3334.4,0
166.823,-168.25,3334.2,0
166.823,-168.25,3334,0
166.823,-168.25,3333.8,0
166.823,-168.25,3333.6,0
166.823,-168.25,3333.4,0
166.823,-168.25,3333.2,0
166.823,-168.25,3333,0
166.823,-168.25,3332.8,0
166.823,-168.25,3332.6,0
166.823,-168.25,3332.4,0
166.823,-168.25,3332.2,0
166.823,-168.25,3332,0
166.823,-168.25,3331.8,0
166.823,-168.25,3331.6,0
166.823,-168.25,3331.4,0
166.823,-168.25,3331.2,0
166.823,-168.25,3331,0
166.823,-168.25,3330.8,0
166.823,-168.25,3330.6,0
166.823,-168.25,3330.4,0
166.823,-168.25,3330.2,0
166.823,-168.25,3330,0
166.823,-168.25,3329.8,0
166.823,-168.25,3329.6,0
166.823,-168.25,3329.4,0
166.823,-168.25,3329.2,0
166.823,-168.25,3329,0
166.823,-168.25,3328.8,0
166.823,-168.25,3328.6,0
166.823,-168.25,3328.4,0
166.823,-168.25,3328.2,0
166.823,-168.25,3328,0
166.823,-168.25,3327.8,0
166.823,-168.25,3327.6,0
166.823,-168.25,3327.4,0
166.823,-168.25,3327.2,0
166.823,-168.25,3327,0
166.823,-168.25,3326.8,0
166.823,-168.25,3326.6,0
166.823,-168.25,3326.4,0
166.823,-168.25,3326.2,0
166.823,-168.25,3326,0
166.823,-168.25,3325.8,0
166.823,-168.25,3325.6,0
166.823,-168.25,3325.4,0
166.823,-168.25,3325.2,0
166.823,-168.25,3325,0
166.823,-168.25,3324.8,0
166.823,-168.25,3324.6,0
166.823,-168.25,3324.4,0
166.823,-168.25,3324.2,0
166.823,-168.25,3324,0
166.823,-168.25,3323.8,0
166.823,-168.25,3323.6,0
166.823,-168.25,3323.4,0
166.823,-168.25,3323.2,0
166.823,-168.25,3323,0
166.823,-168.25,3322.8,0
166.823,-168.25,3322.6,0
166.823,-168.25,3322.4,0
166.823,-168.25,3322.2,0
166.823,-168.25,3322,0
166.823,-168.25,3321.8,0
166.823,-168.25,3321.6,0
166.823,-168.25,3321.4,0
166.823,-168.25,3321.2,0
166.823,-168.25,3321,0
166.823,-168.25,3320.8,0
166.823,-168.25,3320.6,0
166.823,-168.25,3320.4,0
166.823,-168.25,3320.2,0
166.823,-168.25,3320,0
166.823,-168.25,3319.8,0
166.823,-168.25,3319.6,0
166.823,-168.25,3319.4,0
166.823,-168.25,3319.2,0
166.823,-168.25,3319,0
166.823,-168.25,3318.8,0
166.823,-168.25,3318.6,0
166.823,-168.25,3318.4,0
166.823,-168.25,3318.2,0
166.823,-168.25,3318,0
166.823,-168.25,3317.8,0
166.823,-168.25,3317.6,0
166.823,-168.25,3317.4,0
166.823,-168.25,3317.2,0
166.823,-168.25,3317,0
166.823,-168.25,3316.8,0
166.823,-168.25,3316.6,0
166.823,-168.25,3316.4,0
166.823,-168.25,3316.2,0
166.823,-168.25,3316,0
166.823,-168.25,3315.8,0
166.823,-168.25,3315.6,0
166.823,-168.25,3315.4,0
166.823,-168.25,3315.2,0
166.823,-168.25,3315,0
166.823,-168.25,3314.8,0
166.823,-168.25,3314.6,0
166.823,-168.25,3314.4,0
166.823,-168.25,3314.2,0
166.823,-168.25,3314,0
166.823,-168.25,3313.8,0
166.823,-168.25,3313.6,0
166.823,-168.25,3313.4,0
166.823,-168.25,3313.2,0
166.823,-168.25,3313,0
166.823,-168.25,3312.8,0
166.823,-168.25,3312.6,0
166.823,-168.25,3312.4,0
166.823,-168.25,3312.2,0
166.823,-168.25,3312,0
166.823,-168.25,3311.8,0
166.823,-168.25,3311.6,0
166.823,-168.25,3311.4,0
166.823,-168.25,3311.2,0
166.823,-168.25,3311,0
166.823,-168.25,3310.8,0
166.823,-168.25,3310.6,0
166.823,-168.25,3310.4,0
166.823,-168.25,3310.2,0
166.823,-168.25,3310,0
166.823,-168.25,3309.8,0
166.823,-168.25,3309.6,0
166.823,-168.25,3309.4,0
166.823,-168.25,3309.2,0
166.823,-168.25,3309,0
166.823,-168.25,3308.8,0
166.823,-168.25,3308.6,0
166.823,-168.25,3308.4,0
166.823,-168.25,3308.2,0
166.823,-168.25,3308,0
166.823,-168.25,3307.8,0
166.823,-168.25,3307.6,0
166.823,-168.25,3307.4,0
166.823,-168.25,3307.2,0
166.823,-168.25,3307,0
166.823,-168.25,3306.8,0
166.823,-168.25,3306.6,0
166.823,-168.25,3306.4,0
166.823,-168.25,3306.2,0
166.823,-168.25,3306,0
166.823,-168.25,3305.8,0
166.823,-168.25,3305.6,0
166.823,-168.25,3305.4,0
166.823,-168.25,3305.2,0
166.823,-168.25,3305,0
166.823,-168.25,3304.8,0
166.823,-168.25,3304.6,0
166.823,-168.25,3304.4,0
166.823,-168.25,3304.2,0
166.823,-168.25,3304,0
166.823,-168.25,3303.8,0
166.823,-168.25,3303.6,0
166.823,-168.25,3303.4,0
166.823,-168.25,3303.2,0
166.823,-168.25,3303,0
166.823,-168.25,3302.8,0
166.823,-168.25,3302.6,0
166.823,-168.25,3302.4,0
166.823,-168.25,3302.2,0
166.823,-168.25,3302,0
166.823,-168.25,3301.8,0
166.823,-168.25,3301.6,0
166.823,-168.25,3301.4,0
166.823,-168.25,3301.2,0
166.823,-168.25,3301,0
166.823,-168.25,3300.8,0
166.823,-168.25,3300.6,0
166.823,-168.25,3300.4,0
166.823,-168.25,3300.2,0
166.823,-168.25,3300,0
166.823,-168.25,3299.8,0
166.823,-168.25,3299.6,0
166.823,-168.25,3299.4,0
166.823,-168.25,3299.2,0
166.823,-168.25,3299,0
166.823,-168.25,3298.8,0
166.823,-168.25,3298.6,0
166.823,-168.25,3298.4,0
166.823,-168.25,3298.2,0
166.823,-168.25,3298,0
166.823,-168.25,3297.8,0
166.823,-168.25,3297.6,0
166.823,-168.25,3297.4,0
166.823,-168.25,3297.2,0
166.823,-168.25,3297,0
166.823,-168.25,3296.8,0
166.823,-168.25,3296.6,0
166.823,-168.25,3296.4,0
166.823,-168.25,3296.2,0
166.823,-168.25,3296,0
166.823,-168.25,3295.8,0
166.823,-168.25,3295.6,0
166.823,-168.25,3295.4,0
166.823,-168.25,3295.2,0
166.823,-168.25,3295,0
166.823,-168.25,3294.8,0
166.823,-168.25,3294.6,0
166.823,-168.25,3294.4,0
166.823,-168.25,3294.2,0
166.823,-168.25,3294,0
166.823,-168.25,3293.8,0
166.823,-168.25,3293.6,0
166.823,-168.25,3293.4,0
166.823,-168.25,3293.2,0
166.823,-168.25,3293,0
166.823,-168.25,3292.8,0
166.823,-168.25,3292.6,0
166.823,-168.25,3292.4,0
166.823,-168.25,3292.2,0
166.823,-168.25,3292,0
166.823,-168.25,3291.8,0
166.823,-168.25,3291.6,0
166.823,-168.25,3291.4,0
166.823,-168.25,3291.2,0
166.823,-168.25,3291,0
166.823,-168.25,3290.8,0
166.823,-168.25,3290.6,0
166.823,-168.25,3290.4,0
166.823,-168.25,3290.2,0
166.823,-168.25,3290,0
166.823,-168.25,3289.8,0
166.823,-168.25,3289.6,0
166.823,-168.25,3289.4,0
166.823,-168.25,3289.2,0
166.823,-168.25,3289,0
166.823,-168.25,3288.8,0
166.823,-168.25,3288.6,0
166.823,-168.25,3288.4,0
166.823,-168.25,3288.2,0
166.823,-168.25,3288,0
166.823,-168.25,3287.8,0
166.823,-168.25,3287.6,0
166.823,-168.25,3287.4,0
166.823,-168.25,3287.2,0
166.823,-168.25,3287,0
166.823,-168.25,3286.8,0
166.823,-168.25,3286.6,0
166.823,-168.25,3286.4,0
166.823,-168.25,3286.2,0
166.823,-168.25,3286,0
166.823,-168.25,3285.8,0
166.823,-168.25,3285.6,0
166.823,-168.25,3285.4,0
166.823,-168.25,3285.2,0
166.823,-168.25,3285,0
166.823,-168.25,3284.8,0
166.823,-168.25,3284.6,0
166.823,-168.25,3284.4,0
166.823,-168.25,3284.2,0
166.823,-168.25,3284,0
166.823,-168.25,3283.8,0
166.823,-168.25,3283.6,0
166.823,-168.25,3283.4,0
166.823,-168.25,3283.2,0
166.823,-168.25,3283,0
166.823,-168.25,3282.8,0
166.823,-168.25,3282.6,0
166.823,-168.25,3282.4,0
166.823,-168.25,3282.2,0
166.823,-168.25,3282,0
166.823,-168.25,3281.8,0
166.823,-168.25,3281.6,0
166.823,-168.25,3281.4,0
166.823,-168.25,3281.2,0
166.823,-168.25,3281,0
166.823,-168.25,3280.8,0
166.823,-168.25,3280.6,0
166.823,-168.25,3280.4,0
166.823,-168.25,3280.2,0
166.823,-168.25,3280,0
166.823,-168.25,3279.8,0
166.823,-168.25,3279.6,0
166.823,-168.25,3279.4,0
166.823,-168.25,3279.2,0
166.823,-168.25,3279,0
166.823,-168.25,3278.8,0
166.823,-168.25,3278.6,0
166.823,-168.25,3278.4,0
166.823,-168.25,3278.2,0
166.823,-168.25,3278,0
166.823,-168.25,3277.8,0
166.823,-168.25,3277.6,0
166.823,-168.25,3277.4,0
166.823,-168.25,3277.2,0
166.823,-168.25,3277,0
166.823,-168.25,3276.8,0
166.823,-168.25,3276.6,0
166.823,-168.25,3276.4,0
166.823,-168.25,3276.2,0
166.823,-168.25,3276,0
166.823,-168.25,3275.8,0
166.823,-168.25,3275.6,0
166.823,-168.25,3275.4,0
166.823,-168.25,3275.2,0
166.823,-168.25,3275,0
166.823,-168.25,3274.8,0
166.823,-168.25,3274.6,0
166.823,-168.25,3274.4,0
166.823,-168.25,3274.2,0
166.823,-168.25,3274,0
166.823,-168.25,3273.8,0
166.823,-168.25,3273.6,0
166.823,-168.25,3273.4,0
166.823,-168.25,3273.2,0
166.823,-168.25,3273,0
166.823,-168.25,3272.8,0
166.823,-168.25,3272.6,0
166.823,-168.25,3272.4,0
166.823,-168.25,3272.2,0
166.823,-168.25,3272,0
166.823,-168.25,3271.8,0
166.823,-168.25,3271.6,0
166.823,-168.25,3271.4,0
166.823,-168.25,3271.2,0
166.823,-168.25,3271,0
166.823,-168.25,3270.8,0
166.823,-168.25,3270.6,0
166.823,-168.25,3270.4,0
166.823,-168.25,3270.2,0
166.823,-168.25,3270,0
166.823,-168.25,3269.8,0
166.823,-168.25,3269.6,0
166.823,-168.25,3269.4,0
166.823,-168.25,3269.2,0
166.823,-168.25,3269,0
166.823,-168.25,3268.8,0
166.823,-168.25,3268.6,0
166.823,-168.25,3268.4,0
166.823,-168.25,3268.2,0
166.823,-168.25,3268,0
166.823,-168.25,3267.8,0
166.823,-168.25,3267.6,0
166.823,-168.25,3267.4,0
166.823,-168.25,3267.2,0
166.823,-168.25,3267,0
166.823,-168.25,3266.8,0
166.823,-168.25,3266.6,0
166.823,-168.25,3266.4,0
166.823,-168.25,3266.2,0
166.823,-168.25,3266,0
166.823,-168.25,3265.8,0
166.823,-168.25,3265.6,0
166.823,-168.25,3265.4,0
166.823,-168.25,3265.2,0
166.823,-168.25,3265,0
166.823,-168.25,3264.8,0
166.823,-168.25,3264.6,0
166.823,-168.25,3264.4,0
166.823,-168.25,3264.2,0
166.823,-168.25,3264,0
166.823,-168.25,3263.8,0
166.823,-168.25,3263.6,0
166.823,-168.25,3263.4,0
166.823,-168.25,3263.2,0
166.823,-168.25,3263,0
166.823,-168.25,3262.8,0
166.823,-168.25,3262.6,0
166.823,-168.25,3262.4,0
166.823,-168.25,3262.2,0
166.823,-168.25,3262,0
166.823,-168.25,3261.8,0
166.823,-168.25,3261.6,0
166.823,-168.25,3261.4,0
166.823,-168.25,3261.2,0
166.823,-168.25,3261,0
166.823,-168.25,3260.8,0
166.823,-168.25,3260.6,0
166.823,-168.25,3260.4,0
166.823,-168.25,3260.2,0
166.823,-168.25,3260,0
166.823,-168.25,3259.8,0
166.823,-168.25,3259.6,0
166.823,-168.25,3259.4,0
166.823,-168.25,3259.2,0
166.823,-168.25,3259,0
166.823,-168.25,3258.8,0
166.823,-168.25,3258.6,0
166.823,-168.25,3258.4,0
166.823,-168.25,3258.2,0
166.823,-168.25,3258,0
166.823,-168.25,3257.8,0
166.823,-168.25,3257.6,0
166.823,-168.25,3257.4,0
166.823,-168.25,3257.2,0
166.823,-168.25,3257,0
166.823,-168.25,3256.8,0
166.823,-168.25,3256.6,0
166.823,-168.25,3256.4,0
166.823,-168.25,3256.2,0
166.823,-168.25,3256,0
166.823,-168.25,3255.8,0
166.823,-168.25,3255.6,0
166.823,-168.25,3255.4,0
166.823,-168.25,3255.2,0
166.823,-168.25,3255,0
166.823,-168.25,3254.8,0
166.823,-168.25,3254.6,0
166.823,-168.25,3254.4,0
166.823,-168.25,3254.2,0
166.823,-168.25,3254,0
166.823,-168.25,3253.8,0
166.823,-168.25,3253.6,0
166.823,-168.25,3253.4,0
166.823,-168.25,3253.2,0
166.823,-168.25,3253,0
166.823,-168.25,3252.8,0
166.823,-168.25,3252.6,0
166.823,-168.25,3252.4,0
166.823,-168.25,3252.2,0
166.823,-168.25,3252,0
166.823,-168.25,3251.8,0
166.823,-168.25,3251.6,0
166.823,-168.25,3251.4,0
166.823,-168.25,3251.2,0
